""	"input"	"filtered"	"denoised"	"merged"	"tabled"
"BS2-2048-HD-D"	15542	4840	4546	4528	4528
"BS2-2065-HH-O"	1762	903	892	890	890
"BS2-2077-DD-O"	1504	481	467	466	466
"BS2-2077-HD-O"	2071	745	724	698	698
"BS2-2080-HD-O"	1609	596	584	573	573
"BS2-2179-HD-D"	25611	3555	3224	3138	3138
"BS2-2198-HD-O"	12857	9178	8914	8698	8698
"BS2-2433-DD-D"	61626	51015	50935	50604	50604
"BS2-2460-HD-O"	2393	359	330	314	314
"BS2-2478-DD-D"	33334	14809	14637	14399	14399
"BS2-2478-HD-O"	1470	230	213	196	196
"BS2-2483-HD-D"	11878	6763	6584	6549	6549
"BS2-2672-HH-D"	12776	1923	1735	1725	1725
"BS2-2675-HD-O"	2338	1278	1245	1163	1163
"BS2-2683-HH-O"	2820	1459	1399	1386	1386
